date,gross_return,cost,net_return,turnover,n_long,n_short,n_positions,vol_target_multiplier
2025-02-28,0.0010902722856174442,0.0,0.0010902722856174442,0.0,0,1,1,3.0
2025-03-03,0.0008854633446854265,0.0,0.0008854633446854265,0.0,0,1,1,3.0
2025-03-04,-0.00034795097520029294,2.4e-05,-0.00037195097520029293,0.02,0,2,2,3.0
2025-03-05,5.2545304227180644e-05,0.0,5.2545304227180644e-05,0.0,0,2,2,3.0
2025-03-06,0.0002700825748396296,0.0,0.0002700825748396296,0.0,0,2,2,3.0
2025-03-07,0.00018813156851786193,0.0,0.00018813156851786193,0.0,0,2,2,3.0
2025-03-10,-0.0012162162162162149,2.4e-05,-0.0012402162162162148,0.02,0,1,1,3.0
2025-03-11,-0.0002828025477707019,0.0,-0.0002828025477707019,0.0,0,1,1,3.0
2025-03-12,0.0,2.4e-05,-2.4e-05,0.02,0,0,0,3.0
2025-03-13,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-14,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-17,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-18,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-19,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-20,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-21,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-24,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-25,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-26,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-27,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-28,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-03-31,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-01,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-02,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-03,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-04,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-07,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-08,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-09,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-10,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-11,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-14,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-15,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-16,-0.00013295948160811923,2.4e-05,-0.00015695948160811924,0.02,1,0,1,3.0
2025-04-17,0.0,2.4e-05,-2.4e-05,0.02,0,0,0,3.0
2025-04-21,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-04-22,-0.0009909200903729974,4.8e-05,-0.0010389200903729975,0.04,2,0,2,3.0
2025-04-23,0.00025474899989330835,2.4e-05,0.00023074899989330836,0.02,3,0,3,3.0
2025-04-24,1.6727555510591673e-05,0.0,1.6727555510591673e-05,0.0,3,0,3,3.0
2025-04-25,0.00026867419838593864,0.0,0.00026867419838593864,0.0,3,0,3,3.0
2025-04-28,0.00011849503629658643,2.4e-05,9.449503629658643e-05,0.02,2,0,2,3.0
2025-04-29,0.0,4.8e-05,-4.8e-05,0.04,0,0,0,3.0
2025-04-30,-7.571954813434978e-05,2.4e-05,-9.971954813434978e-05,0.02,1,0,1,3.0
2025-05-01,-0.00022804575891223868,0.0,-0.00022804575891223868,0.0,1,0,1,3.0
2025-05-02,-0.00018264758506348678,0.0,-0.00018264758506348678,0.0,1,0,1,3.0
2025-05-05,0.00023493650557453006,4.8e-05,0.00018693650557453006,0.04,1,0,1,3.0
2025-05-06,0.0002446047613904589,2.4e-05,0.00022060476139045893,0.02,2,0,2,3.0
2025-05-07,0.0005247617015831541,0.0,0.0005247617015831541,0.0,2,0,2,3.0
2025-05-08,0.0004780623545311303,0.0,0.0004780623545311303,0.0,2,0,2,3.0
2025-05-09,4.730448100283669e-05,0.0,4.730448100283669e-05,0.0,2,0,2,3.0
2025-05-12,-0.0001214543430777271,0.0,-0.0001214543430777271,0.0,2,0,2,3.0
2025-05-13,0.00013914696901858647,2.4e-05,0.00011514696901858647,0.02,1,0,1,3.0
2025-05-14,-5.344630669199544e-06,2.4e-05,-2.9344630669199544e-05,0.02,1,1,2,3.0
2025-05-15,-0.0004366332593215816,0.0,-0.0004366332593215816,0.0,1,1,2,3.0
2025-05-16,-0.0002028468832682195,2.4e-05,-0.00022684688326821953,0.02,2,1,3,3.0
2025-05-19,-0.0003889549297325301,2.4e-05,-0.0004129549297325301,0.02,1,1,2,3.0
2025-05-20,-0.0004143808055663857,2.4e-05,-0.00043838080556638567,0.02,1,2,3,3.0
2025-05-21,-0.0002095129897048254,2.4e-05,-0.00023351298970482537,0.02,1,1,2,3.0
2025-05-22,-0.0004756853102973802,2.4e-05,-0.0004996853102973802,0.02,0,1,1,3.0
2025-05-23,0.0,2.4e-05,-2.4e-05,0.02,0,0,0,3.0
2025-05-27,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-05-28,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-05-29,0.0004072157469652238,2.4e-05,0.0003832157469652238,0.02,1,0,1,3.0
2025-05-30,9.669162953834576e-05,0.0,9.669162953834576e-05,0.0,1,0,1,3.0
2025-06-02,0.0002613207547169827,0.0,0.0002613207547169827,0.0,1,0,1,3.0
2025-06-03,-0.00021138892769008823,0.0,-0.00021138892769008823,0.0,1,0,1,3.0
2025-06-04,-0.0002127058823529393,0.0,-0.0002127058823529393,0.0,1,0,1,3.0
2025-06-05,0.00042398914999521866,4.8e-05,0.0003759891499952187,0.04,2,1,3,3.0
2025-06-06,2.6839554075055468e-05,4.8e-05,-2.1160445924944533e-05,0.04,1,2,3,3.0
2025-06-09,3.5757809795660124e-05,2.4e-05,1.1757809795660124e-05,0.02,1,1,2,3.0
2025-06-10,0.0001862724244628966,0.0,0.0001862724244628966,0.0,1,1,2,3.0
2025-06-11,-0.00038093338210217766,0.0,-0.00038093338210217766,0.0,1,1,2,3.0
2025-06-12,9.577085666493624e-05,2.4e-05,7.177085666493624e-05,0.02,1,0,1,3.0
2025-06-13,0.0,2.4e-05,-2.4e-05,0.02,0,0,0,3.0
2025-06-16,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-06-17,0.0,0.0,0.0,0.0,0,0,0,3.0
2025-06-18,-5.0345440704298026e-05,2.4e-05,-7.434544070429803e-05,0.02,0,1,1,3.0
2025-06-20,-0.00048358883990703207,0.0,-0.00048358883990703207,0.0,0,1,1,3.0
2025-06-23,-6.707891702728563e-05,2.4e-05,-9.107891702728563e-05,0.02,1,1,2,3.0
2025-06-24,6.046321644373576e-05,2.4e-05,3.646321644373576e-05,0.02,2,1,3,3.0
2025-06-25,-0.00057157190981322,2.4e-05,-0.00059557190981322,0.02,2,0,2,3.0
2025-06-26,0.0003459005030381501,0.0,0.0003459005030381501,0.0,2,0,2,3.0
2025-06-27,0.0,2.4e-05,-2.4e-05,0.02,3,0,3,3.0
2025-06-30,0.0,0.0,0.0,0.0,3,0,3,3.0
